 LS-DYNA keyword deck by LS-PrePost                                      
                    ls-dyna mpp d R14 R14.1.1_16_fadfb4 date 05/14/2025
ICFD Drag Forces and Moments
time,            Fpx,Fpy,            Fpz,Fvx,            Fvy,Fvz,            Mpx,Mpy,            Mpz,Mvx,            Mvy,Mvz
2.780000E-02   -1.927167E-02    4.755202E-02   -7.011340E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.499589E-02   -9.967882E-03   -1.245113E-03    0.000000E+00    0.000000E+00    0.000000E+00
2.880000E-02   -1.569654E-02    3.842939E-02   -7.348653E+00    0.000000E+00    0.000000E+00    0.000000E+00   -9.549622E-03   -8.027627E-03    3.513216E-06    0.000000E+00    0.000000E+00    0.000000E+00
2.980000E-02   -1.668837E-02    3.482881E-02   -7.677427E+00    0.000000E+00    0.000000E+00    0.000000E+00   -7.281842E-03   -8.153899E-03    3.762319E-04    0.000000E+00    0.000000E+00    0.000000E+00
3.080000E-02   -1.634286E-02    2.506445E-02   -7.974878E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.745756E-03   -7.903233E-03    1.047038E-03    0.000000E+00    0.000000E+00    0.000000E+00
3.180000E-02   -1.336415E-02    2.147140E-02   -8.260051E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.436322E-03   -6.489026E-03    4.621370E-04    0.000000E+00    0.000000E+00    0.000000E+00
3.280000E-02   -1.132823E-02    1.521592E-02   -8.534033E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.818907E-03   -5.395354E-03    3.997353E-04    0.000000E+00    0.000000E+00    0.000000E+00
3.380000E-02   -1.527008E-02    2.129297E-03   -8.784165E+00    0.000000E+00    0.000000E+00    0.000000E+00    7.645984E-03   -7.197997E-03   -1.915012E-04    0.000000E+00    0.000000E+00    0.000000E+00
3.480000E-02   -1.187365E-02   -7.326831E-03   -9.017602E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.162282E-02   -6.026754E-03   -2.159304E-04    0.000000E+00    0.000000E+00    0.000000E+00
3.580000E-02   -9.022115E-03   -1.526436E-02   -9.240875E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.514224E-02   -4.920245E-03   -2.134282E-04    0.000000E+00    0.000000E+00    0.000000E+00
3.680000E-02   -8.259069E-05   -2.070021E-02   -9.454913E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.758899E-02   -4.377520E-04    4.291460E-04    0.000000E+00    0.000000E+00    0.000000E+00
3.780000E-02    9.859230E-04   -2.832949E-02   -9.660241E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.099660E-02    1.719783E-04    4.764586E-04    0.000000E+00    0.000000E+00    0.000000E+00
3.880000E-02    1.400890E-03   -3.651799E-02   -9.855744E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.454320E-02    4.562992E-04    5.348831E-04    0.000000E+00    0.000000E+00    0.000000E+00
3.980000E-02   -4.965236E-03   -4.655532E-02   -1.003867E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.887916E-02   -2.765053E-03    1.097861E-03    0.000000E+00    0.000000E+00    0.000000E+00
4.080000E-02   -8.509181E-03   -5.545216E-02   -1.020747E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.231082E-02   -4.696307E-03    1.304568E-03    0.000000E+00    0.000000E+00    0.000000E+00
4.180000E-02   -8.159855E-03   -6.195355E-02   -1.035766E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.474335E-02   -4.301347E-03    1.236861E-03    0.000000E+00    0.000000E+00    0.000000E+00
4.280000E-02   -5.564749E-03   -6.569845E-02   -1.049177E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.570037E-02   -2.488472E-03    8.457029E-04    0.000000E+00    0.000000E+00    0.000000E+00
4.380000E-02   -6.740417E-03   -7.185612E-02   -1.061070E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.795686E-02   -2.985272E-03    1.069664E-03    0.000000E+00    0.000000E+00    0.000000E+00
4.480000E-02   -1.333677E-02   -8.329063E-02   -1.071402E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.322156E-02   -6.009413E-03    1.916997E-03    0.000000E+00    0.000000E+00    0.000000E+00
4.580000E-02   -1.078900E-02   -9.307585E-02   -1.080297E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.769510E-02   -4.302768E-03    1.404274E-03    0.000000E+00    0.000000E+00    0.000000E+00
4.680000E-02   -1.246606E-02   -9.504285E-02   -1.087867E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.796232E-02   -4.585848E-03    1.554208E-03    0.000000E+00    0.000000E+00    0.000000E+00
4.780000E-02   -1.449840E-02   -9.701854E-02   -1.094194E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.825293E-02   -5.173493E-03    1.752734E-03    0.000000E+00    0.000000E+00    0.000000E+00
4.880000E-02   -1.504624E-02   -9.039991E-02   -1.099450E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.387908E-02   -4.534577E-03    1.317029E-03    0.000000E+00    0.000000E+00    0.000000E+00
4.980000E-02   -1.428437E-02   -9.013251E-02   -1.103809E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.304928E-02   -4.052573E-03    1.366469E-03    0.000000E+00    0.000000E+00    0.000000E+00
5.080000E-02   -1.067878E-02   -8.663993E-02   -1.107514E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.075856E-02   -1.952666E-03    1.055136E-03    0.000000E+00    0.000000E+00    0.000000E+00
5.180000E-02   -1.735608E-02   -8.482851E-02   -1.110726E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.936825E-02   -5.691280E-03    6.249374E-04    0.000000E+00    0.000000E+00    0.000000E+00
5.280000E-02   -1.462402E-02   -9.694027E-02   -1.113474E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.531889E-02   -4.261215E-03    5.552572E-04    0.000000E+00    0.000000E+00    0.000000E+00
5.380000E-02   -1.510573E-02   -9.532078E-02   -1.116010E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.456915E-02   -4.572272E-03    6.659655E-04    0.000000E+00    0.000000E+00    0.000000E+00
5.480000E-02   -1.452355E-02   -9.221534E-02   -1.118293E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.322851E-02   -4.358045E-03    7.623424E-04    0.000000E+00    0.000000E+00    0.000000E+00
5.580000E-02   -1.276114E-02   -9.519913E-02   -1.120359E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.514426E-02   -3.298482E-03    1.385572E-03    0.000000E+00    0.000000E+00    0.000000E+00
5.680000E-02   -1.215079E-02   -9.535936E-02   -1.122331E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.533626E-02   -3.215674E-03    1.652233E-03    0.000000E+00    0.000000E+00    0.000000E+00
5.780000E-02   -1.429240E-02   -8.486477E-02   -1.123998E+01    0.000000E+00    0.000000E+00    0.000000E+00    4.024431E-02   -4.363031E-03    2.499730E-03    0.000000E+00    0.000000E+00    0.000000E+00
5.880000E-02   -1.347651E-02   -8.274287E-02   -1.126106E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.970395E-02   -4.452711E-03    2.511423E-03    0.000000E+00    0.000000E+00    0.000000E+00
5.980000E-02   -1.255054E-02   -8.016832E-02   -1.127781E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.889686E-02   -4.374117E-03    2.626243E-03    0.000000E+00    0.000000E+00    0.000000E+00
6.080000E-02   -1.205987E-02   -7.855245E-02   -1.128920E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.845919E-02   -4.198469E-03    2.733099E-03    0.000000E+00    0.000000E+00    0.000000E+00
6.180000E-02   -1.064101E-02   -7.501105E-02   -1.130540E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.723837E-02   -4.158573E-03    2.745608E-03    0.000000E+00    0.000000E+00    0.000000E+00
6.280000E-02   -9.660960E-03   -7.039518E-02   -1.132179E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.599677E-02   -3.831075E-03    2.862986E-03    0.000000E+00    0.000000E+00    0.000000E+00
6.380000E-02   -8.627478E-03   -6.577730E-02   -1.133894E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.478227E-02   -3.469814E-03    2.968708E-03    0.000000E+00    0.000000E+00    0.000000E+00
6.480000E-02   -9.108957E-03   -6.082115E-02   -1.135927E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.346869E-02   -3.300388E-03    3.030963E-03    0.000000E+00    0.000000E+00    0.000000E+00
6.580000E-02    7.428259E-03   -5.585214E-02   -1.137278E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.150228E-02    5.130484E-03    1.643918E-03    0.000000E+00    0.000000E+00    0.000000E+00
6.680000E-02    1.137463E-02   -4.829851E-02   -1.139320E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.848918E-02    6.653020E-03    2.029188E-03    0.000000E+00    0.000000E+00    0.000000E+00
6.780000E-02    1.407208E-02   -4.212959E-02   -1.141290E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.556600E-02    8.158813E-03    2.440766E-03    0.000000E+00    0.000000E+00    0.000000E+00
6.880000E-02    1.327728E-02   -4.168767E-02   -1.142973E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.520648E-02    8.435586E-03    2.451270E-03    0.000000E+00    0.000000E+00    0.000000E+00
6.980000E-02    1.362926E-02   -3.944664E-02   -1.144942E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.479143E-02    8.724541E-03    2.454402E-03    0.000000E+00    0.000000E+00    0.000000E+00
7.080000E-02    1.375581E-02   -3.676295E-02   -1.147040E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.435961E-02    9.034829E-03    2.443337E-03    0.000000E+00    0.000000E+00    0.000000E+00
7.180000E-02    1.407577E-02   -3.258440E-02   -1.149608E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.336559E-02    9.215019E-03    2.472802E-03    0.000000E+00    0.000000E+00    0.000000E+00
7.280000E-02    1.422850E-02   -3.002885E-02   -1.151136E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.304453E-02    9.365021E-03    2.512731E-03    0.000000E+00    0.000000E+00    0.000000E+00
7.380000E-02    7.255619E-03   -3.340641E-02   -1.152237E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.546812E-02    5.457322E-03    1.824321E-03    0.000000E+00    0.000000E+00    0.000000E+00
7.480000E-02    7.828069E-03   -3.179906E-02   -1.153665E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.534460E-02    5.671795E-03    1.829807E-03    0.000000E+00    0.000000E+00    0.000000E+00
7.580000E-02    3.217079E-03   -2.655570E-02   -1.155313E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.350162E-02    3.084728E-03    2.328966E-03    0.000000E+00    0.000000E+00    0.000000E+00
7.680000E-02    2.047214E-03   -2.439651E-02   -1.157057E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.291985E-02    2.410901E-03    2.512558E-03    0.000000E+00    0.000000E+00    0.000000E+00
7.780000E-02    2.380121E-03   -2.369766E-02   -1.158695E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.303251E-02    2.675100E-03    2.545391E-03    0.000000E+00    0.000000E+00    0.000000E+00
7.880000E-02    2.982916E-03   -2.325185E-02   -1.160195E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.318437E-02    2.939433E-03    2.573890E-03    0.000000E+00    0.000000E+00    0.000000E+00
7.980000E-02    3.669527E-03   -2.310567E-02   -1.161606E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.333735E-02    3.208225E-03    2.592268E-03    0.000000E+00    0.000000E+00    0.000000E+00
8.080000E-02    4.021968E-03   -2.286185E-02   -1.162985E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.348219E-02    3.440782E-03    2.631397E-03    0.000000E+00    0.000000E+00    0.000000E+00
8.180000E-02    4.226928E-03   -2.288880E-02   -1.164369E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.365910E-02    3.691568E-03    2.650492E-03    0.000000E+00    0.000000E+00    0.000000E+00
8.280000E-02    4.432391E-03   -2.306614E-02   -1.165751E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.386209E-02    3.854001E-03    2.691668E-03    0.000000E+00    0.000000E+00    0.000000E+00
8.380000E-02    4.567597E-03   -2.353115E-02   -1.167111E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.410675E-02    3.991305E-03    2.727109E-03    0.000000E+00    0.000000E+00    0.000000E+00
8.480000E-02    4.919539E-03   -2.421316E-02   -1.168433E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.439796E-02    4.172398E-03    2.733605E-03    0.000000E+00    0.000000E+00    0.000000E+00
8.580000E-02    5.430036E-03   -2.534678E-02   -1.169712E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.479029E-02    4.454642E-03    2.673886E-03    0.000000E+00    0.000000E+00    0.000000E+00
8.680000E-02    5.811031E-03   -2.661855E-02   -1.170958E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.512585E-02    4.612281E-03    2.683484E-03    0.000000E+00    0.000000E+00    0.000000E+00
8.780000E-02    6.076388E-03   -2.767882E-02   -1.172188E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.547188E-02    4.758233E-03    2.688294E-03    0.000000E+00    0.000000E+00    0.000000E+00
8.880000E-02    6.274241E-03   -2.901064E-02   -1.173411E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.583207E-02    4.888834E-03    2.692388E-03    0.000000E+00    0.000000E+00    0.000000E+00
8.980000E-02    6.580392E-03   -3.046332E-02   -1.174617E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.620984E-02    5.003774E-03    2.697026E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.080000E-02    6.764220E-03   -3.212695E-02   -1.175810E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.661272E-02    5.128598E-03    2.710859E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.180000E-02    6.882011E-03   -3.377974E-02   -1.176988E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.703162E-02    5.242578E-03    2.724766E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.280000E-02    7.230776E-03   -3.563330E-02   -1.178159E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.745653E-02    5.322004E-03    2.731275E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.380000E-02    7.371463E-03   -3.743799E-02   -1.179319E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.785835E-02    5.336203E-03    2.702901E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.480000E-02    7.674505E-03   -3.960578E-02   -1.180476E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.829496E-02    5.393178E-03    2.707546E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.580000E-02    8.164370E-03   -4.180816E-02   -1.181627E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.875724E-02    5.552409E-03    2.766000E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.680000E-02    8.385390E-03   -4.388869E-02   -1.182772E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.918951E-02    5.619539E-03    2.784534E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.780000E-02    8.548781E-03   -4.602821E-02   -1.183918E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.959617E-02    5.626497E-03    2.788505E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.880000E-02    8.533825E-03   -4.814400E-02   -1.185062E+01    0.000000E+00    0.000000E+00    0.000000E+00    2.995593E-02    5.553300E-03    2.760279E-03    0.000000E+00    0.000000E+00    0.000000E+00
9.980000E-02    8.526712E-03   -5.025928E-02   -1.186205E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.031469E-02    5.467413E-03    2.733473E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.008000E-01    8.561433E-03   -5.264261E-02   -1.187345E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.074586E-02    5.374813E-03    2.768647E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.018000E-01    8.594306E-03   -5.491606E-02   -1.188486E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.114145E-02    5.316952E-03    2.775459E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.028000E-01    8.602476E-03   -5.711347E-02   -1.189626E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.152628E-02    5.252225E-03    2.783732E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.038000E-01    8.586712E-03   -5.926082E-02   -1.190766E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.189378E-02    5.176632E-03    2.792324E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.048000E-01    8.524301E-03   -6.136619E-02   -1.191903E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.224270E-02    5.082790E-03    2.802014E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.058000E-01    8.367132E-03   -6.348782E-02   -1.193037E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.258826E-02    4.942168E-03    2.828703E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.068000E-01    8.142179E-03   -6.568021E-02   -1.194168E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.294044E-02    4.773176E-03    2.865889E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.078000E-01    8.032166E-03   -6.773747E-02   -1.195298E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.322917E-02    4.678454E-03    2.858495E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.088000E-01    7.747234E-03   -6.985634E-02   -1.196429E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.350902E-02    4.548026E-03    2.875001E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.098000E-01    7.588884E-03   -7.172062E-02   -1.197551E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.376989E-02    4.420068E-03    2.894004E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.108000E-01    7.417146E-03   -7.365948E-02   -1.198666E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.401924E-02    4.293245E-03    2.911102E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.118000E-01    7.267253E-03   -7.556191E-02   -1.199779E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.425950E-02    4.165714E-03    2.928828E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.128000E-01    7.096417E-03   -7.749136E-02   -1.200885E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.449215E-02    4.038375E-03    2.946335E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.138000E-01    6.778519E-03   -7.953107E-02   -1.201986E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.474005E-02    3.888942E-03    2.964641E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.148000E-01    6.620641E-03   -8.105065E-02   -1.203087E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.494551E-02    3.824151E-03    2.941858E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.158000E-01    6.648358E-03   -8.275449E-02   -1.204184E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.514684E-02    3.762268E-03    2.936541E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.168000E-01    6.428141E-03   -8.469131E-02   -1.205272E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.536036E-02    3.645093E-03    2.949167E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.178000E-01    6.324885E-03   -8.643222E-02   -1.206353E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.556454E-02    3.529360E-03    2.959711E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.188000E-01    6.312018E-03   -8.807081E-02   -1.207429E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.576123E-02    3.418459E-03    2.987726E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.198000E-01    5.994046E-03   -8.962070E-02   -1.208502E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.594732E-02    3.311250E-03    3.009530E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.208000E-01    5.655306E-03   -9.153414E-02   -1.209574E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.612505E-02    3.209578E-03    3.018771E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.218000E-01    5.326788E-03   -9.277361E-02   -1.210631E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.625369E-02    3.106694E-03    3.015309E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.228000E-01    5.212328E-03   -9.399659E-02   -1.211678E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.630832E-02    2.998425E-03    2.994558E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.238000E-01    5.137473E-03   -9.517875E-02   -1.212718E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.643485E-02    2.921786E-03    3.014692E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.248000E-01    5.216911E-03   -9.609931E-02   -1.213756E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.647321E-02    2.837905E-03    3.004610E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.258000E-01    5.171080E-03   -9.719505E-02   -1.214783E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.657852E-02    2.781101E-03    3.026290E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.268000E-01    5.219244E-03   -9.833083E-02   -1.215804E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.672523E-02    2.761654E-03    3.075669E-03    0.000000E+00    0.000000E+00    0.000000E+00
1.278000E-01    5.242119E-03   -9.940215E-02   -1.216820E+01    0.000000E+00    0.000000E+00    0.000000E+00    3.686063E-02    2.744720E-03    3.124147E-03    0.000000E+00    0.000000E+00    0.000000E+00
